id,username,gender,age,layout,path,path_length_difference,groupSize,file,answer,time
1,null,Male,null,FDGIB,152+2+22+115+163+111+166,-1,10,1.json,0,75973
2,null,Male,null,FDGIB,126+18+103+27+12+30,0,10,2.json,0,48630
3,null,Male,null,FDGIB,75+95+92+66+63,0,10,3.json,0,13032
4,null,Male,null,FDGIB,5+0+119+8+4,0,10,4.json,0,20024
5,null,Male,null,FDGIB,42+87+122+163+149+160+151+156,-2,10,5.json,0,47989
6,null,Male,null,TRGIB,170+21+144+138+120+24+7+10,-2,10,6.json,0,90237
7,null,Male,null,TRGIB,150+126+120+157+164,0,10,7.json,0,16971
8,null,Male,null,TRGIB,44+134+57+141+144,0,10,8.json,0,8485
9,null,Male,null,TRGIB,27+47+118+98+2+33,0,10,9.json,0,20360
10,null,Male,null,TRGIB,82+28+83+68+75+73,0,10,10.json,0,14030
11,null,Male,null,FDGIB,1+142+659+656+577+162+168+156,-2,40,1.json,0,33553
12,null,Male,null,FDGIB,517+282+542,3,40,2.json,0,59246
13,null,Male,null,FDGIB,509+519+160+163+162,0,40,3.json,0,49012
14,null,Male,null,FDGIB,207+238+209+25+205,0,40,4.json,0,8996
15,null,Male,null,FDGIB,367+92+83+382+366,0,40,5.json,0,19868
16,null,Male,null,TRGIB,458+508+457+400+389+35,-1,40,6.json,0,15620
17,null,Male,null,TRGIB,448+438+447+228+467+472+468+470,-2,40,7.json,0,78582
18,null,Male,null,TRGIB,581+371+529+208+374,0,40,8.json,0,16494
19,null,Male,null,TRGIB,130+662+566+657+665,0,40,9.json,0,79931
20,null,Male,null,TRGIB,650+73+640+77+85+67,0,40,10.json,0,20432
